label,cellStrength,hAccuracyNetwork,vAccuracyNetwork,hAccuracyGPS,vAccuracyGPS,bAccuracyGPS,speedAccuracyGPS,nrSatellitesInView,nrSatellitesInFix,minCn0GPS,meanCn0GPS,maxCn0GPS,nrBlDevices,minCn0Bl,meanCn0Bl,maxCn0Bl,nrWifiDevices,minCn0Wifi,meanCn0Wifi,maxCn0Wifi,satellite_cn0_median,satellite_cn0_mode,satellite_cn0_std,satellite_cn0_range,bluetooth_rssi_median,bluetooth_rssi_mode,bluetooth_rssi_std,bluetooth_rssi_range,wifi_rssi_median,wifi_rssi_mode,wifi_rssi_std,wifi_rssi_range
Indoor,3.0,203.29000000000002,12.256197,4.625,33.60000000000001,146.18,2.6700000000000004,43.0,12.05,15.949999999999998,20.75,31.05,4.0,-96.0,-78.5166664,-48.0,2.5,-92.8,-90.3166664,-87.7,20.597500000000004,16.494999999999997,4.607954548652332,15.414999999999997,-90.9,-94.05,25.60759851444093,48.0,-90.45,-92.0,3.1940122444173653,5.1
Indoor,4.0,16.01837931034483,5.469537862068964,28.186206896551727,85.74482758620691,117.70344827586209,2.127586206896552,46.93103448275862,4.482758620689655,7.5103448275862075,20.137931034482758,23.24137931034483,63.58620689655172,-100.0,-88.08569465517242,-53.0,35.62068965517241,-92.72413793103448,-77.05764586206898,-61.58620689655172,8.579310344827586,7.5103448275862075,1.1880884096978508,2.396551724137931,-91.10344827586206,-94.58620689655173,10.336245634463276,47.0,-75.72413793103448,-75.20689655172414,9.025190189288068,31.137931034482758
Indoor,1.9285714285714286,22.792678571428578,1.8881684464285715,0.0,0.0,0.0,0.0,22.857142857142858,0.0,0.0,0.0,0.0,38.607142857142854,-99.92857142857143,-88.66057371428573,-48.0,2.0,-85.0,-84.5,-84.0,0.0,0.0,0.0,0.0,-92.96428571428571,-96.64285714285714,12.117508963279084,51.92857142857143,-84.5,-85.0,0.7071067811865474,1.0
Indoor,2.033333333333333,16.52986666666666,1.7707797266666667,0.0,0.0,0.0,0.0,37.4,0.0,0.0,0.0,0.0,31.9,-100.0,-87.05199386666666,-51.166666666666664,18.0,-86.0,-65.88888500000002,-38.0,0.0,0.0,0.0,0.0,-89.58333333333333,-92.36666666666666,11.591638613694837,48.833333333333336,-74.0,-86.0,19.37217194203153,48.0
Indoor,4.0,15.882827586206904,4.411593617241378,2.875862068965518,16.9,114.1241379310345,1.6275862068965516,52.0,21.620689655172413,17.458620689655174,25.413793103448278,35.96551724137931,13.03448275862069,-96.6896551724138,-76.99117662068964,-46.0,7.896551724137931,-91.24137931034483,-77.56091793103447,-61.172413793103445,26.003448275862066,23.572413793103443,5.26056102398246,18.937931034482755,-81.60344827586206,-90.0,18.034807695315,50.689655172413794,-78.62068965517241,-81.10344827586206,9.578388295938513,30.06896551724138
Indoor,1.896551724137931,13.656172413793104,8.24222023448276,0.0,0.0,0.0,0.0,26.103448275862068,0.0,0.0,0.0,0.0,32.793103448275865,-99.44827586206897,-84.01624213793102,-40.0,51.86206896551724,-91.62068965517241,-74.29060275862068,-54.37931034482759,0.0,0.0,0.0,0.0,-90.44827586206897,-92.93103448275862,14.056064282347048,59.44827586206897,-75.44827586206897,-76.27586206896552,11.399158770434626,37.241379310344826
Indoor,2.1724137931034484,15.375103448275858,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,60.0,-99.0,-88.07106044827586,-40.0,39.0,-92.0,-76.948715,-64.0,0.0,0.0,0.0,0.0,-90.24137931034483,-93.0,9.761867163375975,59.0,-75.0,-74.0,8.143284989385645,28.0
Indoor,2.0,12.655281250000002,7.2129150187499995,0.0,0.0,0.0,0.0,28.125,0.0,0.0,0.0,0.0,33.5,-99.1875,-82.28872265625,-46.53125,53.6875,-94.0,-77.737926875,-54.34375,0.0,0.0,0.0,0.0,-86.796875,-93.4375,15.507408699016544,52.65625,-80.6875,-84.0625,11.487589624693891,39.65625
Indoor,3.0,82.36363636363639,14.270367754545457,0.0,0.0,0.0,0.0,21.318181818181817,0.0,0.0,0.0,0.0,19.818181818181817,-97.18181818181819,-84.36435427272728,-59.54545454545455,2.090909090909091,-85.4090909090909,-83.34848472727273,-79.22727272727273,0.0,0.0,0.0,0.0,-87.72727272727273,-96.04545454545455,11.306472183551817,37.63636363636363,-85.4090909090909,-85.4090909090909,6.543303050815759,6.181818181818182
Indoor,1.25,17.646749999999997,1.6200117821428575,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,32.607142857142854,-99.0,-82.05616092857144,-44.0,26.678571428571427,-87.75,-71.46079678571427,-51.107142857142854,0.0,0.0,0.0,0.0,-84.55357142857143,-96.0,15.460302911610755,55.0,-67.44642857142857,-78.92857142857143,12.175110097506064,36.642857142857146
Indoor,3.0,12.694769230769234,5.094566534615385,0.0,0.0,0.0,0.0,25.076923076923077,0.0,0.0,0.0,0.0,36.42307692307692,-100.65384615384616,-84.5519655,-46.0,50.0,-91.0,-73.46000000000001,-55.0,0.0,0.0,0.0,0.0,-87.71153846153847,-94.0,12.75103363584811,54.65384615384615,-74.0,-74.0,11.201694478232904,36.0
Indoor,3.506666666666667,13.842400000000001,1.041930724,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,11.226666666666667,-98.97333333333333,-86.91330886666667,-61.0,19.56,-86.4,-72.359674,-56.08,0.0,0.0,0.0,0.0,-93.44666666666667,-96.45333333333333,13.357065791531644,37.973333333333336,-72.8,-84.72,9.535130257613119,30.32
Indoor,4.0,729.6405714285715,1.364251797142857,0.0,0.0,0.0,0.0,37.05714285714286,0.0,0.0,0.0,0.0,44.285714285714285,-99.71428571428571,-83.85165737142857,-37.0,7.0,-82.0,-71.28571000000001,-60.0,0.0,0.0,0.0,0.0,-88.44285714285714,-93.0,15.232658024692192,62.714285714285715,-71.0,-71.0,8.400680244565233,22.0
Indoor,2.5357142857142856,20.09539285714286,1.9951180214285718,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,17.571428571428573,-97.60714285714286,-80.02888214285713,-61.0,4.857142857142857,-80.35714285714286,-70.60714285714286,-55.07142857142857,0.0,0.0,0.0,0.0,-84.14285714285714,-61.0,13.84667642688005,36.607142857142854,-73.60714285714286,-80.35714285714286,11.132022111740067,25.285714285714285
Indoor,4.0,16.166483870967742,7.032269096774195,4.112903225806453,37.92903225806452,144.81290322580645,1.6548387096774195,45.54838709677419,15.935483870967742,14.354838709677418,21.161290322580644,27.451612903225808,12.225806451612904,-98.0,-81.09677625806451,-59.0,9.903225806451612,-93.19354838709677,-78.23870941935486,-62.225806451612904,22.59354838709677,19.23225806451613,4.3471625233038305,13.470967741935487,-84.06451612903226,-98.0,14.528749185700523,39.0,-74.45161290322581,-73.3225806451613,11.763513718011385,30.967741935483872
Indoor,4.0,22.296461538461543,8.442780723076924,5.434615384615384,29.484615384615385,146.76153846153846,3.038461538461538,47.0,9.538461538461538,18.973076923076924,23.23076923076923,31.076923076923077,11.0,-91.0,-72.181816,-40.0,4.846153846153846,-88.0,-81.38095292307693,-69.61538461538461,24.01153846153846,21.057692307692307,3.8949640542660497,12.692307692307692,-80.0,-80.0,18.115287366300215,51.0,-85.07692307692308,-88.0,8.166664034274278,18.384615384615383
Indoor,4.0,16.19051724137931,2.200273682758621,7.379310344827585,37.306896551724144,63.87241379310345,0.9931034482758622,45.275862068965516,1.896551724137931,3.882758620689655,11.206896551724139,14.10344827586207,30.275862068965516,-99.65517241379311,-86.16859603448277,-48.206896551724135,19.448275862068964,-87.86206896551724,-68.27049500000001,-41.310344827586206,5.18448275862069,3.882758620689655,1.3182559810867458,2.7758620689655173,-93.56896551724138,-95.41379310344827,14.545988762647273,51.44827586206897,-74.82758620689656,-84.55172413793103,17.80487269460244,46.55172413793103
Indoor,1.5483870967741935,22.199741935483875,3.5947413161290327,0.0,0.0,0.0,0.0,37.193548387096776,0.0,0.0,0.0,0.0,8.935483870967742,-97.54838709677419,-87.61111048387093,-64.12903225806451,6.387096774193548,-93.74193548387096,-83.271504516129,-73.6774193548387,0.0,0.0,0.0,0.0,-92.25806451612904,-94.0,11.529339172817355,33.41935483870968,-83.06451612903226,-93.74193548387096,7.906349953341818,20.06451612903226
Outdoor,4.0,27.740869565217398,4.9854221217391315,1.417391304347826,11.208695652173914,139.41304347826087,0.6913043478260869,48.0,27.608695652173914,19.473913043478266,32.43478260869565,44.391304347826086,16.0,-99.3913043478261,-92.53381565217396,-43.0,12.173913043478262,-93.17391304347827,-86.25362330434783,-78.04347826086956,34.12173913043478,31.121739130434786,7.059027996024173,25.586956521739125,-96.17391304347827,-99.0,13.770486325845855,56.391304347826086,-86.30434782608695,-90.82608695652173,5.38562951774486,15.130434782608695
Outdoor,4.0,74.83835714285713,15.118007928571428,1.5714285714285716,8.64642857142857,158.64285714285714,0.6964285714285715,48.785714285714285,28.142857142857142,18.892857142857142,31.928571428571427,46.892857142857146,27.821428571428573,-100.0,-93.31774314285711,-54.0,13.5,-90.92857142857143,-84.04017857142857,-75.35714285714286,32.48035714285714,27.428571428571423,7.193375468106355,28.47857142857143,-96.92857142857143,-98.53571428571429,10.984490680625015,46.0,-87.03571428571429,-89.28571428571429,6.1852483299951695,15.571428571428571
Outdoor,3.7857142857142856,19.773428571428575,1.3199033428571425,4.046428571428572,29.178571428571427,169.1178571428571,2.1464285714285714,47.0,21.5,16.91785714285714,24.714285714285715,34.535714285714285,42.214285714285715,-100.0,-86.70582967857139,-46.142857142857146,39.0,-92.0,-76.948715,-64.0,25.61428571428572,22.539285714285715,4.8966322628004155,18.389285714285712,-90.76785714285714,-82.5,12.884552363017422,53.857142857142854,-75.0,-74.0,8.143284989385645,28.0
Outdoor,4.0,30.496870967741945,1.8403786451612905,1.7580645161290323,10.116129032258065,154.39354838709673,0.7483870967741937,48.83870967741935,25.322580645161292,19.509677419354837,31.322580645161292,45.96774193548387,29.258064516129032,-99.0,-89.82933745161287,-54.774193548387096,18.35483870967742,-93.0,-78.60903951612902,-69.54838709677419,32.28870967741936,26.72903225806452,6.926743984915695,26.91612903225806,-93.30645161290323,-93.80645161290323,10.593494489563621,44.225806451612904,-76.58064516129032,-80.29032258064517,7.208296953646784,23.451612903225808
Outdoor,4.0,28.94154545454545,3.697980059090909,4.618181818181818,36.72727272727273,117.69545454545455,0.8863636363636362,47.54545454545455,27.772727272727273,18.37727272727273,32.0,46.63636363636363,6.7727272727272725,-89.54545454545455,-74.03779509090909,-47.77272727272727,14.818181818181818,-93.54545454545455,-83.36800409090912,-66.36363636363636,32.981818181818184,29.13181818181818,7.740133327753847,28.781818181818185,-83.1590909090909,-89.45454545454545,22.698874507668354,50.86363636363637,-84.0909090909091,-89.86363636363636,7.201055695401942,27.181818181818183
Outdoor,3.0,267.24017391304335,0.9406857521739128,2.2000000000000006,23.98695652173913,163.18695652173915,0.8782608695652172,44.0,22.695652173913043,16.208695652173912,30.08695652173913,46.608695652173914,22.17391304347826,-99.0,-89.90227999999999,-50.0,15.043478260869565,-93.26086956521739,-81.52725756521738,-64.91304347826087,29.971739130434784,22.213043478260865,9.100725286466918,30.80869565217391,-93.34782608695652,-97.95652173913044,12.19072191043862,49.0,-83.45652173913044,-86.21739130434783,9.893340206938317,28.347826086956523
Outdoor,4.0,41.51892857142858,3.1689171749999994,1.3714285714285712,10.582142857142856,155.67499999999998,0.742857142857143,47.892857142857146,26.607142857142858,21.403571428571432,33.785714285714285,46.42857142857143,19.964285714285715,-101.0,-91.58172071428574,-47.0,15.285714285714286,-94.32142857142857,-85.62983214285714,-71.46428571428571,34.503571428571426,28.45,6.970736457127114,25.564285714285713,-94.92857142857143,-96.64285714285714,11.626122725460524,54.0,-86.71428571428571,-88.10714285714286,6.621153106408926,22.857142857142858
Outdoor,4.0,41.86195652173914,9.006362434782606,1.6652173913043478,11.92608695652174,122.9695652173913,0.8304347826086957,43.08695652173913,24.695652173913043,21.547826086956523,33.17391304347826,44.30434782608695,5.695652173913044,-97.73913043478261,-86.74991,-53.0,12.173913043478262,-92.43478260869566,-85.38454652173911,-77.82608695652173,34.75434782608695,29.54782608695652,6.313300311120725,22.982608695652175,-95.65217391304348,-96.69565217391305,19.438648811764136,44.73913043478261,-85.76086956521739,-86.82608695652173,4.980663860463241,14.608695652173912
Outdoor,4.0,21.437758620689657,1.575894565517242,1.3551724137931032,9.110344827586207,163.59999999999997,0.5689655172413793,48.0,27.82758620689655,19.24827586206897,34.13793103448276,44.89655172413793,28.103448275862068,-101.44827586206897,-86.79757234482756,-35.0,24.24137931034483,-93.65517241379311,-80.97034396551724,-64.93103448275862,35.77241379310345,33.43793103448276,6.819183512496215,26.227586206896554,-91.22413793103448,-93.89655172413794,15.512144717771257,66.44827586206897,-83.24137931034483,-80.06896551724138,8.660171655217423,28.724137931034484
Outdoor,4.0,33.9451,1.6408316866666672,3.573333333333333,29.923333333333336,152.6933333333333,1.853333333333333,48.0,21.7,15.813333333333333,23.333333333333332,40.4,32.6,-102.0,-89.00486186666667,-37.0,50.0,-91.0,-73.46000000000001,-55.0,23.358333333333338,20.406666666666663,6.0499593102191245,25.10666666666667,-93.15,-94.0,12.760663146852004,65.0,-74.0,-74.0,11.201694478232906,36.0
Outdoor,4.0,33.263888888888886,3.249016133333334,1.6259259259259258,12.61111111111111,148.72962962962967,0.7222222222222222,47.0,26.37037037037037,20.299999999999997,34.074074074074076,46.925925925925924,31.074074074074073,-100.0,-88.03436614814817,-40.0,7.0,-94.0,-83.90476333333334,-72.33333333333333,35.544444444444444,30.514814814814812,7.136977283770098,26.866666666666667,-94.0,-97.33333333333333,15.040835754518112,60.0,-83.33333333333333,-86.66666666666667,7.1444057741449445,21.666666666666668
Outdoor,4.0,25.20288,7.876874720000001,1.5120000000000002,9.524,158.108,0.772,48.12,30.84,17.944,31.24,45.8,6.92,-96.28,-82.96095248,-57.0,7.36,-91.72,-82.78156031999998,-72.04,31.594,29.616,7.310350168281342,28.283999999999995,-88.88,-95.48,15.887778778973479,39.28,-82.02,-87.32,6.93464980336013,19.68
Outdoor,4.0,39.54372413793104,3.6348198344827596,2.048275862068966,12.920689655172414,173.27586206896552,1.0172413793103448,47.0,28.20689655172414,17.420689655172414,28.655172413793103,46.03448275862069,39.58620689655172,-100.0,-90.02377296551721,-41.0,42.96551724137931,-91.20689655172414,-75.27862068965517,-58.310344827586206,28.62068965517241,26.513793103448275,7.521783732924719,29.06551724137931,-93.0,-93.3103448275862,10.630381590955244,59.0,-75.86206896551724,-73.37931034482759,10.50354444337764,32.89655172413793
Outdoor,4.0,16.017999999999997,3.8364372888888885,2.092592592592593,13.596296296296297,145.54074074074074,0.8777777777777779,50.0,22.85185185185185,16.71851851851852,28.814814814814813,43.111111111111114,29.296296296296298,-98.22222222222223,-86.81921751851851,-44.0,54.25925925925926,-92.66666666666667,-77.58613066666666,-64.66666666666667,29.87222222222222,22.24814814814815,7.861747807980816,27.103703703703705,-90.81481481481481,-94.22222222222223,12.893523546893803,54.22222222222222,-79.03703703703704,-75.88888888888889,7.083581434273788,28.0
Outdoor,4.0,60.24444444444444,6.7641329333333315,1.6962962962962964,11.914814814814813,173.09999999999997,0.9592592592592593,47.0,28.62962962962963,18.892592592592592,32.81481481481482,44.592592592592595,32.111111111111114,-99.37037037037037,-89.17953877777778,-40.0,11.666666666666666,-93.66666666666667,-86.64808000000004,-79.33333333333333,33.553703703703704,25.759259259259263,7.193454614665962,26.140740740740743,-93.68518518518519,-97.81481481481481,13.860639714054015,59.370370370370374,-86.33333333333333,-88.0,4.945751179559245,14.333333333333334
Outdoor,4.0,24.880551724137938,3.3429614689655183,1.3034482758620687,8.489655172413794,170.82758620689648,0.506896551724138,49.0,26.137931034482758,20.351724137931033,35.0,45.206896551724135,84.75862068965517,-102.0,-91.65001789655174,-35.0,29.482758620689655,-93.03448275862068,-84.09456124137932,-74.72413793103448,36.72586206896552,34.01379310344828,6.897623363175026,25.179310344827588,-94.25862068965517,-98.10344827586206,10.281930046908041,67.0,-84.98275862068965,-85.79310344827586,5.54258555928805,18.310344827586206
Outdoor,4.0,74.84347826086953,17.998347652173912,2.0173913043478255,14.73913043478261,150.86086956521743,0.8869565217391302,48.0,27.304347826086957,15.773913043478261,26.08695652173913,42.17391304347826,5.086956521739131,-98.08695652173913,-84.8086956521739,-47.0,5.304347826086956,-93.6086956521739,-86.02577739130436,-79.47826086956522,26.56739130434783,22.7304347826087,6.788573705569074,26.665217391304346,-94.04347826086956,-98.08695652173913,21.14929809836116,51.08695652173913,-85.47826086956522,-88.52173913043478,6.232874119572619,14.130434782608695
Outdoor,4.0,28.915290322580653,20.835414451612895,1.6161290322580646,12.409677419354837,147.13870967741934,0.6903225806451614,46.193548387096776,26.93548387096774,21.012903225806454,32.83870967741935,44.483870967741936,19.29032258064516,-101.74193548387096,-88.82377299999997,-48.0,10.870967741935484,-84.45161290322581,-78.72335993548387,-71.29032258064517,33.84516129032258,29.919354838709676,6.651134838879807,23.967741935483872,-96.70967741935483,-97.0,17.632662216624627,53.74193548387097,-80.38709677419355,-80.38709677419355,5.3152036935256906,13.161290322580646
Outdoor,3.892857142857143,20.112214285714288,1.2541621035714285,4.010714285714285,38.36071428571429,157.85,1.5642857142857145,48.0,20.071428571428573,17.41785714285714,25.964285714285715,39.07142857142857,39.57142857142857,-100.53571428571429,-88.97141421428573,-53.0,25.0,-94.0,-77.5142857142857,-67.85714285714286,26.01607142857143,21.617857142857137,6.223557935341544,21.989285714285717,-91.71428571428571,-92.35714285714286,10.353542589480863,47.535714285714285,-74.71428571428571,-69.57142857142857,8.86058191685358,26.142857142857142
Outdoor,3.0,14.702000000000002,1.6644258482758623,1.486206896551724,12.25862068965517,158.1068965517241,0.6517241379310345,47.0,26.03448275862069,19.83793103448276,34.13793103448276,45.62068965517241,10.482758620689655,-99.0,-94.70156744827585,-88.0,11.689655172413794,-92.44827586206897,-81.00391862068966,-70.03448275862068,35.86551724137931,28.20344827586207,6.783511490497069,26.217241379310344,-96.10344827586206,-98.79310344827586,3.9736247170565178,11.0,-81.41379310344827,-86.03448275862068,7.909726168383845,22.413793103448278
Outdoor,4.0,29.03103703703704,1.7928636222222227,1.9592592592592595,19.04074074074074,114.33703703703704,0.9851851851851853,45.0,25.40740740740741,17.866666666666667,27.40740740740741,41.407407407407405,10.444444444444445,-98.0,-85.6627711111111,-47.44444444444444,24.444444444444443,-91.22222222222223,-80.53127096296296,-69.4074074074074,27.692592592592593,23.925925925925927,6.265965006979241,24.01851851851852,-93.0,-93.0,17.918133144027006,50.55555555555556,-82.0925925925926,-84.85185185185185,6.179837741436849,21.814814814814813
Outdoor,4.0,53.72203571428572,6.703582524999999,1.6071428571428577,13.367857142857144,174.825,0.6535714285714286,47.0,26.464285714285715,17.960714285714285,31.321428571428573,46.5,46.285714285714285,-100.60714285714286,-93.76090089285712,-81.57142857142857,5.142857142857143,-92.85714285714286,-88.67346978571432,-84.35714285714286,30.70535714285714,24.739285714285717,8.053498502103096,28.689285714285717,-94.75,-96.0,4.1325749854752045,19.035714285714285,-87.78571428571429,-90.75,3.698161504642804,8.5
Outdoor,4.0,45.81757142857144,4.91186220357143,1.4714285714285713,15.160714285714283,178.2678571428571,0.6749999999999999,46.0,25.357142857142858,17.475,34.035714285714285,46.5,19.142857142857142,-99.85714285714286,-84.28534982142857,-39.0,13.857142857142858,-92.89285714285714,-85.67857228571428,-74.28571428571429,35.960714285714275,30.739285714285717,8.01958392259431,29.532142857142865,-93.30357142857143,-95.32142857142857,19.250798092315325,60.857142857142854,-87.14285714285714,-90.35714285714286,5.963769932638436,18.607142857142858
Outdoor,4.0,21.05485185185185,5.571109559259259,1.362962962962963,7.637037037037037,116.28888888888889,0.6037037037037036,52.0,30.666666666666668,18.97037037037037,34.25925925925926,45.81481481481482,27.48148148148148,-99.33333333333333,-89.19686296296297,-40.0,20.74074074074074,-94.81481481481481,-83.48040722222224,-60.074074074074076,35.794444444444444,33.47037037037037,7.170784605525773,27.45185185185185,-92.46296296296296,-93.0,11.82657567751859,59.333333333333336,-85.5,-91.51851851851852,9.308550978193788,34.74074074074074
Outdoor,3.3684210526315788,26.27515789473684,1.621152884210526,2.3000000000000003,18.247368421052634,130.14736842105265,1.2842105263157895,43.0,21.473684210526315,18.842105263157897,30.736842105263158,43.63157894736842,15.947368421052632,-97.0,-88.70468821052634,-60.0,18.0,-93.0,-83.60260842105264,-66.94736842105263,30.81578947368421,24.88421052631579,7.80138161594912,25.23157894736842,-90.89473684210526,-96.0,9.754611024623836,37.0,-86.47368421052632,-87.10526315789474,8.232679761049795,26.05263157894737
Outdoor,4.0,22.391206896551733,3.0890749275862075,2.320689655172414,18.320689655172412,172.7310344827586,0.7758620689655172,44.48275862068966,24.724137931034484,19.037931034482757,31.620689655172413,44.93103448275862,39.827586206896555,-100.0,-85.56624827586207,-64.0,5.827586206896552,-70.24137931034483,-64.93103337931035,-56.06896551724138,32.48103448275862,25.53103448275862,7.418117831504713,26.258620689655167,-89.93103448275862,-88.03448275862068,11.124121624052714,36.0,-66.06896551724138,-69.37931034482759,6.532958344180418,14.172413793103448
