label,cellStrength,hAccuracyNetwork,vAccuracyNetwork,hAccuracyGPS,vAccuracyGPS,bAccuracyGPS,speedAccuracyGPS,nrSatellitesInView,nrSatellitesInFix,minCn0GPS,meanCn0GPS,maxCn0GPS,nrBlDevices,minCn0Bl,meanCn0Bl,maxCn0Bl,nrWifiDevices,minCn0Wifi,meanCn0Wifi,maxCn0Wifi,GPS_counts,satellite_cn0_median,satellite_cn0_mode,satellite_cn0_std,satellite_cn0_range,bluetooth_rssi_median,bluetooth_rssi_mode,bluetooth_rssi_std,bluetooth_rssi_range,wifi_rssi_median,wifi_rssi_mode,wifi_rssi_std,wifi_rssi_range
Indoor,2.9655172413793105,14.174379310344825,1.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,17.310344827586206,-99.0,-88.50284413793105,-48.0,14.241379310344827,-85.75862068965517,-73.27093396551724,-60.689655172413794,0.0,0.0,0.0,0.0,0.0,-92.96551724137932,-98.37931034482759,12.799421762351749,51.0,-72.6896551724138,-73.62068965517241,9.106099903648047,25.06896551724138
Indoor,1.434782608695652,24.895521739130437,2.918980473913044,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,13.08695652173913,-98.26086956521739,-81.76615752173915,-45.0,30.17391304347826,-87.1304347826087,-75.08771139130435,-66.30434782608695,0.0,0.0,0.0,0.0,0.0,-84.67391304347827,-90.26086956521739,17.328002583047525,53.26086956521739,-74.08695652173913,-79.78260869565217,6.911988219685339,20.82608695652174
Indoor,4.0,17.527208333333334,8.852463625,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,17.375,-97.0,-78.57431625,-46.75,3.0,-86.0,-75.666664,-62.0,0.0,0.0,0.0,0.0,0.0,-84.0625,-86.375,14.48245339375032,50.25,-79.0,-86.0,12.342339054382412,24.0
Indoor,1.25,17.646749999999997,1.6200117821428575,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,32.607142857142854,-99.0,-82.05616092857144,-44.0,26.678571428571427,-87.75,-71.46079678571427,-51.107142857142854,0.0,0.0,0.0,0.0,0.0,-84.55357142857143,-96.0,15.460302911610755,55.0,-67.44642857142857,-78.92857142857143,12.175110097506064,36.642857142857146
Indoor,2.074074074074074,37.56455555555556,10.302684525925928,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,6.851851851851852,-95.92592592592592,-76.34259333333333,-46.0,6.111111111111111,-92.62962962962963,-80.96450696296296,-63.03703703703704,0.0,0.0,0.0,0.0,0.0,-85.35185185185185,-95.92592592592592,21.96259047233713,49.925925925925924,-83.22222222222223,-91.62962962962963,11.366784809503883,29.59259259259259
Indoor,3.506666666666667,13.842400000000001,1.041930724,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,11.226666666666667,-98.97333333333333,-86.91330886666667,-61.0,19.56,-86.4,-72.359674,-56.08,0.0,0.0,0.0,0.0,0.0,-93.44666666666667,-96.45333333333333,13.357065791531644,37.973333333333336,-72.8,-84.72,9.535130257613119,30.32
Indoor,1.5483870967741935,22.199741935483875,3.5947413161290327,0.0,0.0,0.0,0.0,37.193548387096776,0.0,0.0,0.0,0.0,8.935483870967742,-97.54838709677419,-87.61111048387093,-64.12903225806451,6.387096774193548,-93.74193548387096,-83.271504516129,-73.6774193548387,0.0,0.0,0.0,0.0,0.0,-92.25806451612904,-94.0,11.529339172817355,33.41935483870968,-83.06451612903226,-93.74193548387096,7.906349953341818,20.06451612903226
Indoor,1.9285714285714286,22.792678571428578,1.8881684464285715,0.0,0.0,0.0,0.0,22.857142857142858,0.0,0.0,0.0,0.0,38.607142857142854,-99.92857142857143,-88.66057371428573,-48.0,2.0,-85.0,-84.5,-84.0,0.0,0.0,0.0,0.0,0.0,-92.96428571428571,-96.64285714285714,12.117508963279084,51.92857142857143,-84.5,-85.0,0.7071067811865474,1.0
Outdoor,4.0,29.03103703703704,1.7928636222222227,1.9592592592592595,19.04074074074074,114.33703703703704,0.9851851851851853,45.0,25.40740740740741,17.866666666666667,27.40740740740741,41.407407407407405,10.444444444444445,-98.0,-85.6627711111111,-47.44444444444444,24.444444444444443,-91.22222222222223,-80.53127096296296,-69.4074074074074,10.037037037037036,27.692592592592593,23.925925925925927,6.265965006979241,24.01851851851852,-93.0,-93.0,17.918133144027006,50.55555555555556,-82.0925925925926,-84.85185185185185,6.179837741436849,21.814814814814813
Outdoor,4.0,27.740869565217398,4.9854221217391315,1.417391304347826,11.208695652173914,139.41304347826087,0.6913043478260869,48.0,27.608695652173914,19.473913043478266,32.43478260869565,44.391304347826086,16.0,-99.3913043478261,-92.53381565217396,-43.0,12.173913043478262,-93.17391304347827,-86.25362330434783,-78.04347826086956,8.608695652173912,34.12173913043478,31.121739130434786,7.059027996024173,25.586956521739125,-96.17391304347827,-99.0,13.770486325845855,56.391304347826086,-86.30434782608695,-90.82608695652173,5.38562951774486,15.130434782608695
Outdoor,4.0,28.94154545454545,3.697980059090909,4.618181818181818,36.72727272727273,117.69545454545455,0.8863636363636362,47.54545454545455,27.772727272727273,18.37727272727273,32.0,46.63636363636363,6.7727272727272725,-89.54545454545455,-74.03779509090909,-47.77272727272727,14.818181818181818,-93.54545454545455,-83.36800409090912,-66.36363636363636,8.909090909090908,32.981818181818184,29.13181818181818,7.740133327753847,28.781818181818185,-83.1590909090909,-89.45454545454545,22.698874507668354,50.86363636363637,-84.0909090909091,-89.86363636363636,7.201055695401942,27.181818181818183
Outdoor,4.0,21.437758620689657,1.575894565517242,1.3551724137931032,9.110344827586207,163.59999999999997,0.5689655172413793,48.0,27.82758620689655,19.24827586206897,34.13793103448276,44.89655172413793,28.103448275862068,-101.44827586206897,-86.79757234482756,-35.0,24.24137931034483,-93.65517241379311,-80.97034396551724,-64.93103448275862,10.827586206896552,35.77241379310345,33.43793103448276,6.819183512496215,26.227586206896554,-91.22413793103448,-93.89655172413794,15.512144717771257,66.44827586206897,-83.24137931034483,-80.06896551724138,8.660171655217423,28.724137931034484
Outdoor,4.0,74.83835714285713,15.118007928571428,1.5714285714285716,8.64642857142857,158.64285714285714,0.6964285714285715,48.785714285714285,28.142857142857142,18.892857142857142,31.928571428571427,46.892857142857146,27.821428571428573,-100.0,-93.31774314285711,-54.0,13.5,-90.92857142857143,-84.04017857142857,-75.35714285714286,11.428571428571429,32.48035714285714,27.428571428571423,7.193375468106355,28.47857142857143,-96.92857142857143,-98.53571428571429,10.984490680625015,46.0,-87.03571428571429,-89.28571428571429,6.1852483299951695,15.571428571428571
Outdoor,4.0,30.496870967741945,1.8403786451612905,1.7580645161290323,10.116129032258065,154.39354838709673,0.7483870967741937,48.83870967741935,25.322580645161292,19.509677419354837,31.322580645161292,45.96774193548387,29.258064516129032,-99.0,-89.82933745161287,-54.774193548387096,18.35483870967742,-93.0,-78.60903951612902,-69.54838709677419,10.161290322580646,32.28870967741936,26.72903225806452,6.926743984915695,26.91612903225806,-93.30645161290323,-93.80645161290323,10.593494489563621,44.225806451612904,-76.58064516129032,-80.29032258064517,7.208296953646784,23.451612903225808
Outdoor,3.259259259259259,29.65911111111111,3.405596011111111,1.666666666666667,12.84074074074074,161.15185185185183,0.6962962962962962,50.0,25.666666666666668,18.214814814814815,30.925925925925927,43.111111111111114,13.925925925925926,-96.88888888888889,-83.283944,-32.0,15.222222222222221,-93.55555555555556,-81.16916666666667,-66.77777777777777,9.296296296296296,32.12777777777777,25.940740740740743,7.367114633953549,25.185185185185194,-86.53703703703704,-92.74074074074075,17.701068243443487,64.88888888888889,-79.22222222222223,-90.55555555555556,9.266152389912989,26.77777777777778
Outdoor,4.0,16.017999999999997,3.8364372888888885,2.092592592592593,13.596296296296297,145.54074074074074,0.8777777777777779,50.0,22.85185185185185,16.71851851851852,28.814814814814813,43.111111111111114,29.296296296296298,-98.22222222222223,-86.81921751851851,-44.0,54.25925925925926,-92.66666666666667,-77.58613066666666,-64.66666666666667,8.074074074074074,29.87222222222222,22.24814814814815,7.861747807980816,27.103703703703705,-90.81481481481481,-94.22222222222223,12.893523546893803,54.22222222222222,-79.03703703703704,-75.88888888888889,7.083581434273788,28.0
Outdoor,3.0,267.24017391304335,0.9406857521739128,2.2000000000000006,23.98695652173913,163.18695652173915,0.8782608695652172,44.0,22.695652173913043,16.208695652173912,30.08695652173913,46.608695652173914,22.17391304347826,-99.0,-89.90227999999999,-50.0,15.043478260869565,-93.26086956521739,-81.52725756521738,-64.91304347826087,10.173913043478262,29.971739130434784,22.213043478260865,9.100725286466918,30.80869565217391,-93.34782608695652,-97.95652173913044,12.19072191043862,49.0,-83.45652173913044,-86.21739130434783,9.893340206938317,28.347826086956523
Outdoor,4.0,24.880551724137938,3.3429614689655183,1.3034482758620687,8.489655172413794,170.82758620689648,0.506896551724138,49.0,26.137931034482758,20.351724137931033,35.0,45.206896551724135,84.75862068965517,-102.0,-91.65001789655174,-35.0,29.482758620689655,-93.03448275862068,-84.09456124137932,-74.72413793103448,10.344827586206897,36.72586206896552,34.01379310344828,6.897623363175026,25.179310344827588,-94.25862068965517,-98.10344827586206,10.281930046908041,67.0,-84.98275862068965,-85.79310344827586,5.54258555928805,18.310344827586206
Outdoor,4.0,41.86195652173914,9.006362434782606,1.6652173913043478,11.92608695652174,122.9695652173913,0.8304347826086957,43.08695652173913,24.695652173913043,21.547826086956523,33.17391304347826,44.30434782608695,5.695652173913044,-97.73913043478261,-86.74991,-53.0,12.173913043478262,-92.43478260869566,-85.38454652173911,-77.82608695652173,11.608695652173912,34.75434782608695,29.54782608695652,6.313300311120725,22.982608695652175,-95.65217391304348,-96.69565217391305,19.438648811764136,44.73913043478261,-85.76086956521739,-86.82608695652173,4.980663860463241,14.608695652173912
Outdoor,4.0,74.84347826086953,17.998347652173912,2.0173913043478255,14.73913043478261,150.86086956521743,0.8869565217391302,48.0,27.304347826086957,15.773913043478261,26.08695652173913,42.17391304347826,5.086956521739131,-98.08695652173913,-84.8086956521739,-47.0,5.304347826086956,-93.6086956521739,-86.02577739130436,-79.47826086956522,9.869565217391305,26.56739130434783,22.7304347826087,6.788573705569074,26.665217391304346,-94.04347826086956,-98.08695652173913,21.14929809836116,51.08695652173913,-85.47826086956522,-88.52173913043478,6.232874119572619,14.130434782608695
Outdoor,4.0,39.67953846153846,4.643153226923077,1.3807692307692305,8.934615384615386,154.76153846153846,0.6346153846153846,51.0,30.23076923076923,20.088461538461537,32.92307692307692,45.11538461538461,9.807692307692308,-96.84615384615384,-85.46721607692308,-40.0,9.423076923076923,-93.76923076923077,-85.7078476923077,-73.38461538461539,10.692307692307692,33.93653846153846,31.423076923076923,6.283072734631821,25.676923076923078,-91.4423076923077,-92.92307692307692,16.902138649554868,56.84615384615385,-86.92307692307692,-93.15384615384616,6.873291474128588,20.384615384615383
Outdoor,4.0,21.05485185185185,5.571109559259259,1.362962962962963,7.637037037037037,116.28888888888889,0.6037037037037036,52.0,30.666666666666668,18.97037037037037,34.25925925925926,45.81481481481482,27.48148148148148,-99.33333333333333,-89.19686296296297,-40.0,20.74074074074074,-94.81481481481481,-83.48040722222224,-60.074074074074076,10.666666666666666,35.794444444444444,33.47037037037037,7.170784605525773,27.45185185185185,-92.46296296296296,-93.0,11.82657567751859,59.333333333333336,-85.5,-91.51851851851852,9.308550978193788,34.74074074074074
Outdoor,3.3684210526315788,26.27515789473684,1.621152884210526,2.3000000000000003,18.247368421052634,130.14736842105265,1.2842105263157895,43.0,21.473684210526315,18.842105263157897,30.736842105263158,43.63157894736842,15.947368421052632,-97.0,-88.70468821052634,-60.0,18.0,-93.0,-83.60260842105264,-66.94736842105263,9.368421052631579,30.81578947368421,24.88421052631579,7.80138161594912,25.23157894736842,-90.89473684210526,-96.0,9.754611024623836,37.0,-86.47368421052632,-87.10526315789474,8.232679761049795,26.05263157894737
Outdoor,4.0,28.915290322580653,20.835414451612895,1.6161290322580646,12.409677419354837,147.13870967741934,0.6903225806451614,46.193548387096776,26.93548387096774,21.012903225806454,32.83870967741935,44.483870967741936,19.29032258064516,-101.74193548387096,-88.82377299999997,-48.0,10.870967741935484,-84.45161290322581,-78.72335993548387,-71.29032258064517,10.741935483870968,33.84516129032258,29.919354838709676,6.651134838879807,23.967741935483872,-96.70967741935483,-97.0,17.632662216624627,53.74193548387097,-80.38709677419355,-80.38709677419355,5.3152036935256906,13.161290322580646
Outdoor,4.0,25.20288,7.876874720000001,1.5120000000000002,9.524,158.108,0.772,48.12,30.84,17.944,31.24,45.8,6.92,-96.28,-82.96095248,-57.0,7.36,-91.72,-82.78156031999998,-72.04,9.84,31.594,29.616,7.310350168281342,28.283999999999995,-88.88,-95.48,15.887778778973479,39.28,-82.02,-87.32,6.93464980336013,19.68
Outdoor,4.0,41.51892857142858,3.1689171749999994,1.3714285714285712,10.582142857142856,155.67499999999998,0.742857142857143,47.892857142857146,26.607142857142858,21.403571428571432,33.785714285714285,46.42857142857143,19.964285714285715,-101.0,-91.58172071428574,-47.0,15.285714285714286,-94.32142857142857,-85.62983214285714,-71.46428571428571,9.0,34.503571428571426,28.45,6.970736457127114,25.564285714285713,-94.92857142857143,-96.64285714285714,11.626122725460524,54.0,-86.71428571428571,-88.10714285714286,6.621153106408926,22.857142857142858
